"SOURCE_DATA_DATE","DAY_OF_THE_WEEK","HOSPITAL_CENSUS_M","INDX_UCDH_TEST_PT_CNT","INDX_UCDH_POS_PT_CNT","INDX_UCDH_POSITIVITY_RATE","INDX_POS_PT_NEW_ADM_CNT","INDX_POS_PT_NEW_ADM_PCT","INDX_POS_PT_IN_HOUSE_D6_CNT","INDX_POS_PT_IN_HOUSE_D6_PCT","INDX_POS_PT_IN_HOUSE_D7_CNT","INDX_POS_PT_IN_HOUSE_D7_PCT","INDX_POS_PT_ALL_ADM_CNT","INDX_POS_PT_ALL_ADM_PCT","OUTREACH_TEST_CNT","OUTREACH_POS_TEST_CNT","OUTREACH_POSITIVITY_RATE","COVID_RULE_OUT_PT_CNT_M","COVID_POS_PT_CNT_EVER","COVID_PT_CNT_M","COVID_NEW_ADM_CNT","COVID_NEW_ADM_FLAG","COVID_DISCHARGE_CNT","COVID_DISCHARGE_PCT","DISCH_ICU_VENT_CNT","DISCH_ICU_NO_VENT_CNT","DISCH_MED_SURG_HFNC_CNT","DISCH_MED_SURG_NO_HFNC_CNT","MED_HSP_LOS_DY","COVID_MALE_CNT_M","COVID_MALE_PCT_M","COVID_AVG_AGE_M","COVID_MED_SURG_CNT_M","COVID_MED_SURG_HFNC_CNT_M","COVID_MED_SURG_HFNC_PCT_M","COVID_MED_SURG_NO_HFNC_CNT_M","COVID_MED_SURG_NO_HFNC_PCT_M","COVID_ICU_CNT_M","COVID_ICU_VENT_CNT_M","COVID_ICU_VENT_PCT_M","COVID_ICU_NO_VENT_CNT_M","COVID_ICU_NO_VENT_PCT_M","COVID_ACTIVE_DNR_CNT_M","COVID_ACTIVE_DNR_PCT_M","TESTED_PT_CNT_MEAN","TESTED_PT_CNT_SLOPE","TESTED_PT_CNT_STD","POSITIVITY_RATE_MEAN","POSITIVITY_RATE_SLOPE","POSITIVITY_RATE_STD","OUTREACH_TEST_CNT_MEAN","OUTREACH_TEST_CNT_SLOPE","OUTREACH_TEST_CNT_STD","OUTREACH_POSITIVITY_MEAN","OUTREACH_POSITIVITY_SLOPE","OUTREACH_POSITIVITY_STD","COVID_PT_CNT_MIDNIGHT_MEAN","COVID_PT_CNT_MIDNIGHT_SLOPE","COVID_PT_CNT_MIDNIGHT_STD","COVID_NEW_ADM_MEAN","COVID_NEW_ADM_SLOPE","COVID_NEW_ADM_STD","COVID_DISCHARGE_MEAN","COVID_DISCHARGE_SLOPE","COVID_DISCHARGE_STD","COVID_DISCHARGE_PCT_MEAN","COVID_DISCHARGE_PCT_SLOPE","COVID_DISCHARGE_PCT_STD","D1_COVID_PT_CNT_M","D1_COVID_NEW_ADM_CNT","D1_COVID_NEW_ADM_FLAG","D2_COVID_PT_CNT_M","D2_COVID_NEW_ADM_CNT","D2_COVID_NEW_ADM_FLAG","COVID_NEW_ADM_FLAG_8","D1_COVID_NEW_ADM_FLAG_8","D2_COVID_NEW_ADM_FLAG_8","D4_COVID_PT_CNT_M","D4_COVID_NEW_ADM_CNT","D7_COVID_PT_CNT_M","D7_COVID_NEW_ADM_CNT"
3/20/2021,6,597,189,8,4.23,3,100.00,0,0.00,0,0.00,3,37.50,12,0,0.00,0,31,31,4,0,0,0.00,0,0,0,0,,20,65.00,51.77,21,0,0.00,21,100.00,10,6,60.00,4,40.00,4,12.90,266.00,-34.60,78.22,3.38,0.20,0.64,7.40,-0.90,5.60,0.00,0.00,0.00,29.40,-0.20,1.67,2.40,-0.20,1.67,2.80,-1.40,2.28,8.34,-3.77,6.16,31,2,0,32,4,0,0,0,0,29,1,35,3
3/21/2021,0,586,160,4,2.50,2,100.00,0,0.00,0,0.00,2,50.00,6,0,0.00,0,33,31,2,0,2,6.06,0,0,1,1,28.49,20,65.00,50.90,22,1,4.55,21,95.45,9,6,66.67,3,33.33,3,9.68,223.20,-23.40,61.01,3.19,0.05,0.75,6.00,0.50,4.64,0.00,0.00,0.00,29.40,0.60,1.67,2.00,0.20,1.41,2.00,-0.60,1.41,6.31,-1.86,4.30,32,4,0,29,1,0,0,0,0,31,4,37,4
3/22/2021,1,597,366,6,1.64,3,100.00,0,0.00,0,0.00,3,50.00,6,0,0.00,0,35,32,4,0,3,8.57,1,1,0,1,10.38,24,75.00,50.09,22,1,4.55,21,95.45,10,5,50.00,5,50.00,3,9.38,241.20,21.00,87.85,3.01,-0.45,1.01,5.40,1.40,4.34,0.00,0.00,0.00,30.00,1.00,2.00,2.40,0.60,1.67,1.80,0.20,1.10,5.60,0.34,3.27,29,1,0,29,1,0,0,0,0,33,4,34,3
3/23/2021,2,585,296,8,2.70,2,100.00,0,0.00,0,0.00,2,25.00,7,0,0.00,0,33,29,1,0,4,12.12,2,0,0,2,17.20,20,69.00,48.69,23,2,8.70,21,91.30,6,3,50.00,3,50.00,2,6.90,262.20,16.90,85.37,2.81,-0.32,0.94,6.60,0.40,3.58,0.00,0.00,0.00,30.00,0.50,2.00,2.20,0.20,1.79,2.20,0.70,1.48,6.73,1.90,4.42,29,1,0,31,4,0,0,0,0,35,3,33,3
3/24/2021,3,606,211,4,1.90,0,0.00,0,0.00,0,0.00,0,0.00,11,0,0.00,0,30,29,1,0,1,3.33,0,0,0,1,4.15,20,69.00,48.00,24,2,8.33,22,91.67,5,3,60.00,2,40.00,2,6.90,244.40,18.00,84.79,2.59,-0.45,1.01,8.40,-0.10,2.88,0.00,0.00,0.00,30.40,-0.60,1.34,2.40,-0.70,1.52,2.00,0.40,1.58,6.02,1.27,4.67,31,4,0,33,4,0,0,0,0,37,4,28,1
3/25/2021,4,601,220,9,4.09,2,66.67,0,0.00,1,33.33,3,33.33,0,0,0.00,1,33,31,4,0,2,6.06,1,0,0,1,2.42,19,61.00,49.16,26,2,7.69,24,92.31,5,4,80.00,1,20.00,2,6.45,250.60,-3.50,80.76,2.57,0.34,0.96,6.00,-0.70,3.94,0.00,0.00,0.00,30.40,-0.30,1.34,2.40,0.10,1.52,2.40,-0.20,1.14,7.23,-0.52,3.30,33,4,0,35,3,0,0,0,0,34,3,27,1
3/26/2021,5,557,97,7,7.22,4,66.67,2,33.33,0,0.00,6,85.71,1,0,0.00,1,35,33,4,0,2,5.71,0,0,0,2,4.85,21,64.00,49.97,26,2,7.69,24,92.31,7,4,57.14,3,42.86,3,9.09,238.00,-61.40,100.85,3.51,1.26,2.28,5.00,-1.70,4.53,0.00,0.00,0.00,30.80,0.40,1.79,2.80,0.30,1.64,2.40,-0.40,1.14,7.16,-1.18,3.34,35,3,0,37,4,0,0,0,0,33,3,30,5
3/27/2021,6,566,268,4,1.49,2,100.00,0,0.00,0,0.00,2,50.00,8,0,0.00,0,36,35,3,0,1,2.78,0,0,0,1,1.24,22,63.00,48.80,27,2,7.41,25,92.59,8,4,50.00,4,50.00,3,8.57,218.40,-17.00,76.28,3.48,0.29,2.31,5.40,-0.80,4.72,0.00,0.00,0.00,31.40,1.60,2.61,2.60,0.70,1.52,2.00,-0.50,1.23,6.00,-1.63,3.71,37,4,0,34,3,0,0,0,0,28,1,32,2
3/28/2021,0,567,141,4,2.84,2,100.00,0,0.00,0,0.00,2,50.00,6,0,0.00,0,39,37,4,0,2,5.13,0,2,0,0,16.44,23,62.00,50.76,29,1,3.45,28,96.55,8,4,50.00,4,50.00,4,10.81,187.40,-9.20,67.90,3.51,-0.07,2.30,5.20,-0.20,4.66,0.00,0.00,0.00,33.00,2.00,3.16,3.20,0.50,1.30,1.60,0.10,0.55,4.60,0.03,1.46,34,3,0,33,3,0,0,0,0,27,1,29,2
3/29/2021,1,585,353,8,2.27,3,75.00,1,25.00,0,0.00,4,50.00,11,0,0.00,2,40,34,3,0,6,15.00,1,1,0,4,3.59,21,62.00,51.88,25,2,8.00,23,92.00,9,4,44.44,5,55.56,4,11.76,215.80,31.00,101.58,3.58,-0.80,2.24,5.20,2.70,4.66,0.00,0.00,0.00,34.00,1.00,2.24,3.60,-0.20,0.55,2.60,0.80,1.95,6.94,1.73,4.69,33,3,0,28,1,0,0,0,0,30,5,26,1
3/30/2021,2,584,273,9,3.30,3,75.00,1,25.00,0,0.00,4,44.44,11,0,0.00,0,37,33,3,0,4,10.81,0,0,0,4,4.15,21,64.00,51.36,24,2,8.33,22,91.67,9,4,44.44,5,55.56,3,9.09,226.40,43.70,104.84,3.42,-0.71,2.23,7.40,2.30,4.16,0.00,0.00,0.00,34.40,-0.10,1.67,3.40,-0.20,0.55,3.00,0.90,2.00,7.89,2.24,4.94,28,1,0,27,1,0,0,0,0,32,2,28,4
3/31/2021,3,577,248,4,1.61,1,100.00,0,0.00,0,0.00,1,25.00,7,0,0.00,0,34,28,1,0,6,17.65,1,1,0,4,4.37,19,68.00,51.54,20,2,10.00,18,90.00,8,5,62.50,3,37.50,2,7.14,256.60,9.20,76.04,2.30,0.07,0.78,8.60,0.30,2.30,0.00,0.00,0.00,33.40,-1.80,3.36,2.80,-0.50,1.10,3.80,1.20,2.28,10.27,3.54,6.32,27,1,0,30,5,0,0,0,0,29,2,30,4
4/1/2021,4,582,210,10,4.76,1,100.00,0,0.00,0,0.00,1,10.00,0,0,0.00,0,29,27,1,0,2,6.90,1,1,0,0,7.84,17,63.00,50.41,19,2,10.53,17,89.47,8,5,62.50,3,37.50,2,7.41,245.00,3.30,78.26,2.96,0.32,1.19,7.00,-1.60,4.53,0.00,0.00,0.00,31.80,-2.60,4.21,2.40,-0.80,1.34,4.00,0.00,2.00,11.10,0.62,5.28,30,5,0,32,2,0,0,0,0,26,1,30,3
4/2/2021,5,581,256,8,3.13,4,100.00,0,0.00,0,0.00,4,50.00,2,0,0.00,0,32,30,5,0,2,6.25,0,0,0,2,3.47,17,57.00,51.60,21,2,9.52,19,90.48,9,6,66.67,3,33.33,3,10.00,268.00,-25.70,52.82,3.01,0.32,1.19,6.20,-2.90,5.07,0.00,0.00,0.00,30.40,-1.40,3.05,2.60,0.20,1.67,4.00,-1.00,2.00,11.32,-2.14,4.98,32,2,0,29,2,0,0,0,0,28,4,28,1
4/3/2021,6,570,183,5,2.73,0,0.00,0,0.00,0,0.00,0,0.00,12,0,0.00,1,32,32,2,0,0,0.00,0,0,0,0,,18,56.00,51.34,25,2,8.00,23,92.00,7,5,71.43,2,28.57,3,9.38,234.00,-17.20,36.67,3.11,0.04,1.14,6.40,-0.30,5.32,0.00,0.00,0.00,30.00,0.00,2.55,2.40,0.20,1.67,2.80,-1.20,2.28,8.32,-3.30,6.50,29,2,0,26,1,0,0,0,0,30,4,28,1
4/4/2021,0,552,79,5,6.33,2,40.00,2,40.00,1,20.00,5,100.00,8,0,0.00,0,34,29,2,0,5,14.71,0,0,2,3,1.99,17,59.00,51.21,24,1,4.17,23,95.83,5,4,80.00,1,20.00,3,10.34,195.20,-36.50,71.34,3.71,0.74,1.85,5.80,1.40,4.82,0.00,0.00,0.00,29.20,0.70,1.92,2.20,0.30,1.64,3.00,-0.40,2.45,9.10,-1.28,7.08,26,1,0,28,4,0,0,0,0,30,3,29,2
4/5/2021,1,568,334,5,1.50,1,100.00,0,0.00,0,0.00,1,20.00,6,0,0.00,0,30,26,1,0,4,13.33,0,0,1,3,8.46,15,58.00,54.23,21,2,9.52,19,90.48,5,4,80.00,1,20.00,2,7.69,212.40,7.10,94.01,3.69,-0.33,1.88,5.60,1.80,4.78,0.00,0.00,0.00,28.80,-0.30,2.39,2.20,-0.30,1.64,2.60,0.70,1.95,8.24,2.13,5.95,28,4,0,30,4,0,0,0,0,28,1,29,1
4/6/2021,2,584,295,11,3.73,2,66.67,0,0.00,1,33.33,3,27.27,8,0,0.00,0,30,28,4,0,2,6.67,1,0,0,1,12.61,15,54.00,51.96,22,2,9.09,20,90.91,6,4,66.67,2,33.33,2,7.14,229.40,22.90,100.90,3.48,0.00,1.79,7.20,0.60,3.63,0.00,0.00,0.00,29.00,-1.00,2.24,2.80,-0.30,1.64,2.60,0.40,1.95,8.19,1.42,5.96,30,4,0,30,3,0,0,0,0,28,1,29,3
4/7/2021,3,585,259,5,1.93,2,100.00,0,0.00,0,0.00,2,40.00,6,0,0.00,0,32,30,4,0,2,6.25,0,0,0,2,2.62,17,57.00,52.90,23,2,8.70,21,91.30,7,6,85.71,1,14.29,4,13.33,230.00,36.80,101.11,3.24,-0.42,1.92,8.00,-1.20,2.45,0.00,0.00,0.00,29.00,-0.50,2.24,2.60,0.60,1.34,2.60,0.10,1.95,8.19,0.45,5.96,30,3,0,28,1,0,0,0,0,29,2,28,1
4/8/2021,4,573,186,8,4.30,2,66.67,1,33.33,0,0.00,3,37.50,2,0,0.00,0,33,30,3,0,3,9.09,0,1,0,2,4.12,16,53.00,50.33,22,1,4.55,21,95.45,8,6,75.00,2,25.00,3,10.00,230.60,13.90,100.77,3.56,-0.36,1.95,6.00,-1.20,2.45,0.00,0.00,0.00,28.60,0.60,1.67,2.80,0.50,1.30,3.20,-0.60,1.30,10.01,-1.83,3.85,28,1,0,28,1,0,0,0,0,29,1,28,2
4/9/2021,5,578,269,12,4.46,0,0.00,0,0.00,0,0.00,0,0.00,1,0,0.00,2,31,28,1,0,3,9.68,0,0,0,3,2.70,15,54.00,49.57,19,1,5.26,18,94.74,9,6,66.67,3,33.33,3,10.71,268.60,-23.90,54.52,3.18,0.65,1.38,4.60,-1.60,2.97,0.00,0.00,0.00,28.40,0.60,1.67,2.60,-0.10,1.52,2.80,-0.10,0.84,9.00,-0.49,2.84,28,1,0,29,2,0,0,0,0,29,3,26,2
4/10/2021,6,576,140,3,2.14,1,50.00,1,50.00,0,0.00,2,66.67,9,0,0.00,0,29,28,1,0,1,3.45,0,0,0,1,3.93,15,54.00,48.36,18,1,5.56,17,94.44,10,5,50.00,5,50.00,2,7.14,229.80,-30.00,64.47,3.31,-0.07,1.20,5.20,-0.30,3.56,0.00,0.00,0.00,28.80,-0.20,1.10,2.60,-0.90,1.52,2.20,-0.10,0.84,7.03,-0.30,2.49,29,2,0,29,1,0,0,0,0,28,1,29,4
4/11/2021,0,573,165,1,0.61,1,100.00,0,0.00,0,0.00,1,100.00,4,0,0.00,0,30,29,2,0,1,3.33,0,0,0,1,2.84,16,55.00,47.28,19,1,5.26,18,94.74,10,5,50.00,5,50.00,2,6.90,203.80,-23.40,57.43,2.69,-0.48,1.65,4.40,0.30,3.21,0.00,0.00,0.00,29.00,-0.40,1.00,2.20,-0.60,1.30,2.00,-0.40,1.00,6.36,-1.15,3.01,29,1,0,29,3,0,0,0,0,28,2,30,3
4/12/2021,1,578,330,10,3.03,2,66.67,1,33.33,0,0.00,3,30.00,8,1,12.50,2,30,29,1,0,1,3.33,0,0,0,1,2.81,16,55.00,49.21,20,2,10.00,18,90.00,9,5,55.56,4,44.44,2,6.90,218.00,18.40,79.16,2.91,-0.64,1.60,4.80,1.50,3.56,2.50,2.50,5.59,28.80,-0.10,0.84,1.60,-0.30,0.89,1.80,-0.60,1.10,5.78,-1.79,3.30,29,3,0,28,1,0,0,0,0,26,2,29,3
4/13/2021,2,578,318,7,2.20,1,50.00,0,0.00,1,50.00,2,28.57,9,0,0.00,2,32,29,3,0,3,9.38,2,0,0,1,41.36,17,59.00,49.69,19,2,10.53,17,89.47,10,5,50.00,5,50.00,2,6.90,244.40,28.80,87.40,2.49,-0.36,1.41,6.20,1.50,3.56,2.50,1.25,5.59,28.60,0.30,0.55,1.60,0.40,0.89,1.80,0.00,1.10,5.83,-0.07,3.38,28,1,0,28,2,0,0,0,0,29,4,27,1
4/14/2021,3,582,271,9,3.32,1,33.33,2,66.67,0,0.00,3,33.33,10,0,0.00,1,30,28,1,0,2,6.67,0,2,0,0,27.49,17,61.00,50.64,18,2,11.11,16,88.89,10,5,50.00,5,50.00,2,7.14,244.80,41.50,87.54,2.26,0.40,1.06,8.00,0.70,2.35,2.50,0.00,5.59,28.60,0.00,0.55,1.60,0.10,0.89,1.60,0.40,0.89,5.23,1.25,2.72,28,2,0,26,2,0,0,0,0,30,3,27,2
4/15/2021,4,562,201,10,4.98,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0,30,28,2,0,2,6.67,0,0,0,2,1.65,17,61.00,49.86,20,2,10.00,18,90.00,8,4,50.00,4,50.00,3,10.71,257.00,1.30,72.19,2.83,0.90,1.60,6.20,-0.60,4.15,2.50,-1.25,5.59,28.60,-0.30,0.55,1.80,0.00,0.84,1.80,0.30,0.84,5.88,1.00,2.57,26,2,0,29,4,0,0,0,0,29,3,30,4
4/16/2021,5,565,280,10,3.57,2,66.67,1,33.33,0,0.00,3,30.00,2,0,0.00,0,30,26,2,0,4,13.33,1,0,2,1,7.53,16,62.00,50.81,19,3,15.79,16,84.21,7,3,42.86,4,57.14,2,7.69,280.00,-21.70,50.66,3.42,0.39,1.01,5.80,-2.10,4.49,2.50,-2.50,5.59,28.00,-0.70,1.23,1.80,0.10,0.84,2.40,0.50,1.14,7.88,1.73,3.73,29,4,0,30,3,0,0,0,0,27,1,31,2
4/17/2021,6,539,166,7,4.22,4,100.00,0,0.00,0,0.00,4,57.14,8,0,0.00,1,30,29,4,0,1,3.33,0,0,0,1,3.81,19,66.00,52.86,20,3,15.00,17,85.00,9,4,44.44,5,55.56,2,6.90,247.20,-29.50,62.01,3.66,0.43,1.04,5.80,-1.00,4.49,0.00,0.00,0.00,28.00,-0.20,1.23,2.40,0.30,1.14,2.40,-0.20,1.14,7.88,-0.54,3.73,30,3,0,29,3,0,0,0,0,27,2,30,1
4/18/2021,0,543,149,6,4.03,3,100.00,0,0.00,0,0.00,3,50.00,5,0,0.00,1,32,30,3,0,2,6.25,0,0,0,2,2.80,20,67.00,50.17,22,2,9.09,20,90.91,8,4,50.00,4,50.00,2,6.67,213.40,-27.90,59.79,4.02,0.07,0.64,5.00,-0.20,4.12,0.00,0.00,0.00,28.20,0.50,1.48,2.40,0.60,1.14,2.20,-0.10,1.10,7.25,-0.42,3.67,29,3,0,27,1,0,0,0,0,30,4,31,4
4/19/2021,1,562,335,14,4.18,3,100.00,0,0.00,0,0.00,3,21.43,11,0,0.00,2,33,29,3,0,4,12.12,0,2,0,2,12.13,19,66.00,51.00,21,0,0.00,21,100.00,8,4,50.00,4,50.00,1,3.45,226.20,13.70,78.98,4.20,-0.11,0.51,5.20,2.50,4.44,0.00,0.00,0.00,28.40,0.60,1.52,2.80,0.30,0.84,2.60,0.20,1.34,8.34,0.38,4.23,27,1,0,27,2,0,0,0,0,31,2,29,4
4/20/2021,2,559,274,11,4.01,1,100.00,0,0.00,0,0.00,1,9.09,5,0,0.00,2,30,27,1,0,3,10.00,0,2,0,1,11.91,17,63.00,50.59,21,1,4.76,20,95.24,6,3,50.00,3,50.00,1,3.70,240.80,15.70,79.90,4.00,0.08,0.26,6.20,0.90,3.42,0.00,0.00,0.00,28.20,0.20,1.64,2.60,-0.30,1.14,2.80,0.10,1.30,9.01,0.21,4.16,27,2,0,30,4,0,0,0,0,30,1,26,1
4/21/2021,3,546,242,6,2.48,2,100.00,0,0.00,0,0.00,2,33.33,12,0,0.00,2,29,27,2,0,2,6.90,0,0,0,2,8.36,17,63.00,50.30,20,2,10.00,18,90.00,7,4,57.14,3,42.86,0,0.00,233.20,27.70,76.99,3.78,-0.35,0.74,8.20,0.80,3.27,0.00,0.00,0.00,28.40,-0.70,1.34,2.60,-0.60,1.14,2.40,0.30,1.14,7.72,1.09,3.42,30,4,0,31,2,0,0,0,0,31,4,26,1
4/22/2021,4,564,202,8,3.96,4,100.00,0,0.00,0,0.00,4,50.00,1,0,0.00,2,31,30,4,0,1,3.23,1,0,0,0,15.50,17,57.00,49.97,24,2,8.33,22,91.67,6,4,66.67,2,33.33,0,0.00,240.40,1.30,70.55,3.73,-0.18,0.71,6.80,-0.70,4.60,0.00,0.00,0.00,28.60,-0.20,1.52,2.60,0.10,1.14,2.40,-0.40,1.14,7.70,-1.13,3.45,31,2,0,30,1,0,0,0,0,29,4,27,4
4/23/2021,5,565,272,10,3.68,1,33.33,1,33.33,1,33.33,3,30.00,2,0,0.00,1,32,31,2,0,1,3.13,0,0,0,1,4.24,18,58.00,49.68,25,2,8.00,23,92.00,6,4,66.67,2,33.33,1,3.23,265.00,-19.80,48.81,3.66,-0.11,0.69,6.20,-2.20,5.07,0.00,0.00,0.00,28.80,0.70,1.79,2.40,0.10,1.14,2.20,-0.80,1.30,7.08,-2.48,4.01,30,1,0,31,4,0,0,0,0,26,1,28,4
4/24/2021,6,563,166,4,2.41,0,0.00,0,0.00,0,0.00,0,0.00,4,0,0.00,1,32,30,1,0,2,6.25,1,0,0,1,3.74,17,57.00,51.60,24,2,8.33,22,91.67,6,3,50.00,3,50.00,0,0.00,231.20,-18.60,46.68,3.31,-0.20,0.80,4.80,-1.20,4.32,0.00,0.00,0.00,29.00,1.00,1.87,2.00,0.00,1.23,1.80,-0.30,0.84,5.90,-1.13,2.86,31,4,0,29,4,0,0,0,0,26,1,25,0
4/25/2021,0,564,148,6,4.05,3,75.00,1,25.00,0,0.00,4,66.67,9,0,0.00,0,34,31,4,0,3,8.82,0,0,0,3,7.08,16,52.00,54.68,25,2,8.00,23,92.00,6,3,50.00,3,50.00,0,0.00,206.00,-22.40,51.56,3.32,0.16,0.81,5.60,-0.30,4.72,0.00,0.00,0.00,29.80,0.80,1.64,2.60,0.10,1.34,1.80,0.30,0.84,5.67,0.69,2.46,29,4,0,26,1,0,0,0,0,27,4,25,1
4/26/2021,1,577,302,9,2.98,2,100.00,0,0.00,0,0.00,2,22.22,8,0,0.00,0,35,29,4,0,6,17.14,1,0,2,3,4.96,16,55.00,55.00,23,2,8.70,21,91.30,6,4,66.67,2,33.33,0,0.00,218.00,7.60,66.77,3.42,-0.16,0.70,4.80,2.10,3.56,0.00,0.00,0.00,30.20,-0.20,0.84,3.00,0.20,1.41,2.60,1.20,2.07,7.71,3.35,5.77,26,1,0,26,1,0,0,0,0,28,4,24,4
4/27/2021,2,562,282,5,1.77,0,0.00,1,100.00,0,0.00,1,20.00,5,0,0.00,0,30,26,1,0,4,13.33,1,0,0,3,6.60,15,58.00,55.15,20,0,0.00,20,100.00,6,3,50.00,3,50.00,0,0.00,234.00,15.60,71.40,2.98,-0.33,0.93,5.60,1.00,2.88,0.00,0.00,0.00,29.40,-1.10,2.07,2.40,0.10,1.52,3.20,1.00,1.92,9.73,3.13,5.58,26,1,0,27,4,0,0,0,0,25,0,25,1
4/28/2021,3,577,273,7,2.56,1,50.00,1,50.00,0,0.00,2,28.57,7,0,0.00,0,27,26,1,0,1,3.70,0,1,0,0,3.77,15,58.00,53.50,19,0,0.00,19,100.00,7,3,42.86,4,57.14,0,0.00,234.20,34.80,71.54,2.75,-0.20,0.85,6.60,0.20,2.07,0.00,0.00,0.00,28.40,-1.30,2.30,2.20,-0.30,1.64,3.20,-0.10,1.92,9.85,-0.06,5.41,27,4,0,28,4,0,0,0,0,25,1,24,1
4/29/2021,4,585,207,7,3.38,2,100.00,0,0.00,0,0.00,2,28.57,1,0,0.00,2,30,27,4,0,3,10.00,0,1,0,2,11.43,13,48.00,51.52,21,0,0.00,21,100.00,6,3,50.00,3,50.00,0,0.00,242.40,8.90,63.68,2.95,-0.18,0.86,6.00,-1.70,3.16,0.00,0.00,0.00,27.80,-1.10,2.17,2.80,-0.30,1.64,3.40,-0.50,1.82,10.60,-1.11,5.03,28,4,0,25,0,0,0,0,0,24,4,26,3
4/30/2021,5,579,212,8,3.77,5,83.33,1,16.67,0,0.00,6,75.00,2,0,0.00,0,31,28,4,0,3,9.68,1,0,0,2,40.93,14,50.00,51.71,23,0,0.00,23,100.00,5,3,60.00,2,40.00,0,0.00,255.20,-25.50,43.06,2.89,0.32,0.77,4.60,-1.60,3.05,0.00,0.00,0.00,27.20,-0.10,1.30,2.80,0.30,1.64,3.40,-0.70,1.82,10.77,-1.83,4.97,25,0,0,25,1,0,0,0,0,25,1,27,3
5/1/2021,6,566,157,4,2.55,0,0.00,1,100.00,0,0.00,1,25.00,8,0,0.00,0,28,25,0,0,3,10.71,0,0,0,3,1.30,12,48.00,52.76,21,0,0.00,21,100.00,4,3,75.00,1,25.00,0,0.00,226.20,-31.10,51.63,2.81,0.28,0.78,4.60,0.10,3.05,0.00,0.00,0.00,26.40,0.00,1.14,2.00,0.10,1.87,2.80,0.00,1.10,9.48,0.07,3.54,25,1,0,24,4,0,0,0,0,24,1,28,5
5/2/2021,0,567,142,4,2.82,0,0.00,0,0.00,0,0.00,0,0.00,6,0,0.00,0,26,25,1,0,1,3.85,0,0,0,1,2.56,13,52.00,52.80,20,0,0.00,20,100.00,5,3,60.00,2,40.00,0,0.00,198.20,-31.20,51.77,3.02,-0.03,0.54,4.80,0.50,3.11,0.00,0.00,0.00,26.20,-0.40,1.30,2.00,-0.40,1.87,2.20,0.00,1.10,7.59,0.10,3.50,24,4,0,25,1,0,0,0,0,26,3,27,2
5/3/2021,1,576,276,8,2.90,1,100.00,0,0.00,0,0.00,1,12.50,7,0,0.00,0,29,24,4,0,5,17.24,0,1,0,4,5.02,14,58.00,53.29,20,1,5.00,19,95.00,4,3,75.00,1,25.00,0,0.00,198.80,6.80,52.86,3.08,-0.19,0.49,4.80,1.60,3.11,0.00,0.00,0.00,25.80,-0.90,1.64,2.60,-0.30,1.95,3.00,0.20,1.41,10.30,0.87,4.75,25,1,0,24,1,0,0,0,0,27,3,28,4
5/4/2021,2,581,271,8,2.95,1,25.00,3,75.00,0,0.00,4,50.00,31,1,3.23,2,25,25,1,0,0,0.00,0,0,0,0,,14,56.00,54.60,21,1,4.76,20,95.24,4,3,75.00,1,25.00,0,0.00,211.60,23.70,62.25,3.00,-0.13,0.46,10.80,5.70,11.52,0.65,0.65,1.44,25.40,-0.70,1.52,2.00,-0.20,1.87,2.40,-0.40,1.95,8.30,-1.28,6.64,24,1,0,26,3,0,0,0,0,28,5,24,1
5/5/2021,3,580,218,4,1.83,2,100.00,0,0.00,0,0.00,2,50.00,22,1,4.55,0,26,24,1,0,2,7.69,0,0,0,2,3.73,14,58.00,56.63,19,1,5.26,18,94.74,5,3,60.00,2,40.00,1,4.17,212.80,25.10,62.32,2.61,-0.13,0.46,14.80,5.30,11.17,1.56,1.23,2.18,24.60,-0.20,0.55,1.40,0.20,1.52,2.20,-0.30,1.92,7.90,-0.99,6.60,26,3,0,27,3,0,0,0,0,27,2,26,3
5/6/2021,4,559,186,9,4.84,4,100.00,0,0.00,0,0.00,4,44.44,13,0,0.00,1,27,26,3,0,1,3.70,0,1,0,0,2.95,13,50.00,58.50,23,1,4.35,22,95.65,3,3,100.00,0,0.00,1,3.85,218.60,3.00,56.95,3.07,0.30,1.09,15.80,2.90,10.62,1.56,0.46,2.18,24.80,0.20,0.84,2.00,0.10,1.41,1.80,-0.30,1.92,6.50,-0.99,6.59,27,3,0,28,5,0,0,0,0,28,4,22,1
5/7/2021,5,566,216,8,3.70,3,75.00,0,0.00,1,25.00,4,50.00,1,0,0.00,1,29,27,3,0,2,6.90,0,1,0,1,2.74,14,52.00,55.22,23,1,4.35,22,95.65,4,4,100.00,0,0.00,0,0.00,233.40,-20.50,38.78,3.24,0.35,1.11,14.80,-3.00,11.93,1.56,-0.32,2.18,25.20,0.70,1.30,2.40,0.00,1.34,2.00,-0.50,1.87,7.11,-1.70,6.43,28,5,0,27,2,0,0,0,0,24,1,19,2
5/8/2021,6,549,138,5,3.62,4,100.00,0,0.00,0,0.00,4,80.00,7,0,0.00,1,32,28,5,0,4,12.50,0,1,0,3,1.05,14,50.00,57.04,24,2,8.33,22,91.67,4,3,75.00,1,25.00,0,0.00,205.80,-26.80,48.72,3.39,0.32,1.10,14.80,-6.90,11.93,1.56,-1.10,2.18,26.00,0.90,1.58,2.60,1.00,1.67,1.80,0.80,1.48,6.16,2.42,4.67,27,2,0,28,4,0,0,0,0,26,3,20,1
